cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
2083,-5518,0.2739473684210526,-0.7260526315789474,48.91083526611328,128328,0.0853853278400562,46625.45378287364,0.0310230788054209,-538,-0.0003579679132999,574.6272141889292,19.491607748721695,228.27818598100802,2.517223499562662
2085,-5516,0.2742105263157894,-0.7257894736842105,53.368919372558594,110739,0.0736821723994762,40419.39072428848,0.0268937638558124,-308,-0.0002049333035248,498.14168027771746,16.82003265449233,228.27818598100802,2.182169435668992
2087,-5514,0.2744736842105263,-0.7255263157894737,52.35082244873047,121266,0.0806864999520935,43104.73491605952,0.0286805055971141,-175,-0.0001164393770027,531.2367330195443,18.418967842220596,228.27818598100802,2.3271462874851365
2089,-5512,0.2747368421052631,-0.7252631578947368,52.8421630859375,116398,0.077447489167811,44117.532859912215,0.0293543888063248,-73,-4.857185440686447e-05,543.7187833545937,17.679572336011685,228.27818598100802,2.3818254075307452
2091,-5510,0.275,-0.725,48.66166687011719,134967,0.0898027051196065,50905.639641098765,0.0338709769470651,-271,-0.0001803146923871,627.377612874082,20.49999862089116,228.27818598100802,2.748302954038183
2093,-5508,0.2752631578947368,-0.7247368421052631,54.27064514160156,121267,0.0806871653199621,45382.57849508591,0.0301961095242659,-57,-3.792596850946952e-05,559.3096160475452,18.419119731190648,228.27818598100802,2.450122921925084
2095,-5506,0.2755263157894737,-0.7244736842105263,59.832176208496094,110879,0.0737753239010784,40398.525537768524,0.0268798808311299,187,0.0001244237914258,497.884530951958,16.841297110299486,228.27818598100802,2.1810429621750207
2097,-5504,0.2757894736842105,-0.7242105263157895,58.78949737548828,122601,0.0815747660566574,43994.6027022348,0.0292725950293259,145,9.647834094514176e-05,542.2037522221369,18.62173961723886,228.27818598100802,2.375188631765483
2099,-5502,0.2760526315789474,-0.7239473684210527,60.72726058959961,123499,0.0821722664026487,44205.61890015697,0.0294129984271748,263,0.0001749917494384,544.8043842830157,18.758135912344777,228.27818598100802,2.386581012731289
2101,-5500,0.2763157894736842,-0.7236842105263158,63.27009582519531,115262,0.076691631269096,40233.80266634106,0.0267702795252607,147,9.780907668231612e-05,495.8544328608519,17.5070264660336,228.27818598100802,2.1721498737601905
2103,-5498,0.276578947368421,-0.723421052631579,59.74913024902344,115272,0.0766982849477819,41736.25659789146,0.0277699640953468,-147,-9.780907668231612e-05,514.3711623956352,17.50854535573411,228.27818598100802,2.253264630543495
2105,-5496,0.2768421052631579,-0.7231578947368421,51.24462127685547,137739,0.0916471048513302,51077.96745547887,0.0339856383376175,-321,-0.0002135830858164,629.5014367486044,20.9210348458729,228.27818598100802,2.75760661949967
2107,-5494,0.2771052631578947,-0.7228947368421053,50.35167694091797,135264,0.0900003193765769,51486.578674554665,0.0342575151135348,-139,-9.248613373361864e-05,634.537293935052,20.545109644996344,228.27818598100802,2.779666796492957
2109,-5492,0.2773684210526316,-0.7226315789473684,48.9873275756836,122699,0.0816399721077789,49175.20818359368,0.0327196034564488,-108,-7.185972980741592e-05,606.051214370776,18.63662473630387,228.27818598100802,2.6548801050188713
2111,-5490,0.2776315789473684,-0.7223684210526315,49.312156677246094,122555,0.0815441591347024,46718.51875403109,0.03108500124692,61,4.0587439983818255e-05,575.7741770767075,18.61475272461651,228.27818598100802,2.522247908193076
2113,-5488,0.2778947368421052,-0.7221052631578947,53.73435974121094,107475,0.0715104116764076,39981.022145899806,0.0266020874891543,-47,-3.127228982359767e-05,492.73908374406244,16.324267056245432,228.27818598100802,2.1585027129357717
2115,-5486,0.2781578947368421,-0.7218421052631578,51.67279052734375,115859,0.0770888558866426,41256.54609924156,0.0274507801433212,-357,-0.0002375363290856,508.45905462849055,17.597704181154125,228.27818598100802,2.2273659326817703
2117,-5484,0.2784210526315789,-0.7215789473684211,50.38803482055664,123602,0.0822407992931131,43917.7836892948,0.029221482126419,-423,-0.0002814506084123,541.25700979239,18.773780476260043,228.27818598100802,2.371041312889269
2119,-5482,0.2786842105263158,-0.7213157894736842,51.596954345703125,127580,0.084887632674353,46057.29335728668,0.0306450431140325,-341,-0.0002268904431882,567.6250208357493,19.377994799123446,228.27818598100802,2.486549550919306
2121,-5480,0.2789473684210526,-0.7210526315789474,54.80438232421875,121175,0.080625951476052,44532.7572106361,0.0296306657475515,-117,-7.784804062470059e-05,548.8361429202719,18.405145945945943,228.27818598100802,2.404242615481153
2123,-5478,0.2792105263157894,-0.7207894736842105,56.55245208740234,112559,0.0748931419203049,42320.101402407134,0.0281584356685131,-209,-0.0001390618845347,521.5666551215581,17.09647057998539,228.27818598100802,2.284785350296023
2125,-5476,0.2794736842105263,-0.7205263157894737,52.656471252441406,117357,0.0780855769537862,44644.21723884092,0.0297048276689508,-314,-0.0002089255107363,550.2098124570665,17.825233858290723,228.27818598100802,2.4102601398052204
2127,-5474,0.2797368421052632,-0.7202631578947368,52.82551956176758,102014,0.067876837746053,39892.49941804733,0.0265431873104016,-256,-0.0001703341743583,491.6481009359346,15.4948013907962,228.27818598100802,2.153723531765046
2129,-5472,0.28,-0.72,47.07172393798828,113118,0.0752650825588451,43099.00612744638,0.028676693845245,-437,-0.0002907657585725,531.1661295706905,17.181376514243972,228.27818598100802,2.32683700060102
2131,-5470,0.2802631578947368,-0.7197368421052631,53.088623046875,101767,0.067712491882512,40164.76940394493,0.0267243470105985,-127,-8.450171931057243e-05,495.00364454591585,15.457284815193571,228.27818598100802,2.1684228934038337
2133,-5468,0.2805263157894737,-0.7194736842105263,53.27442932128906,108382,0.0721139003332162,43198.56334318426,0.0287429360176829,6,3.992207211523107e-06,532.3931049862708,16.46203035208181,228.27818598100802,2.3322119137155055
2135,-5466,0.2807894736842105,-0.7192105263157895,52.1897087097168,113995,0.0758486101795961,43223.451690832575,0.0287594959245104,8,5.322942948697476e-06,532.6998370545853,17.314583140978815,228.27818598100802,2.333555590365976
2137,-5464,0.2810526315789474,-0.7189473684210527,50.82006072998047,109306,0.0727287002437907,43134.75739010485,0.0287004815866793,-222,-0.0001477116668263,531.6067397266976,16.602375760409057,228.27818598100802,2.3287671462875803
2139,-5462,0.2813157894736842,-0.7186842105263158,48.95489883422852,112116,0.0745983839545207,42591.62640176941,0.0283390996786069,-334,-0.0002222328681081,524.9130172758609,17.02918376625274,228.27818598100802,2.2994444914659162
2141,-5460,0.281578947368421,-0.718421052631579,44.52083206176758,125328,0.0833892242342946,48750.28448150818,0.0324368728784799,-546,-0.0003632908562486,600.8143168531818,19.035940838568298,228.27818598100802,2.631939246718771
2143,-5458,0.2818421052631579,-0.7181578947368421,45.859519958496094,125642,0.083598149745031,46031.88228178588,0.030628135400888,-257,-0.0001709995422269,567.3118464998475,19.083633975164354,228.27818598100802,2.4851776531422325
2145,-5456,0.2821052631578947,-0.7178947368421053,49.41020965576172,116308,0.0773876060596382,43727.31060122937,0.0290947474537897,-94,-6.254457964719534e-05,538.9095576800161,17.665902328707084,228.27818598100802,2.3607580170838203
2147,-5454,0.2823684210526316,-0.7176315789473684,52.70862579345703,114073,0.0759005088733459,43304.17856687341,0.0288132089939593,-286,-0.0001902952104159,533.694741256602,17.326430480642802,228.27818598100802,2.3379138876677583
2149,-5452,0.2826315789473684,-0.7173684210526315,48.912864685058594,131516,0.0875065206051121,49276.17369570828,0.0327867826640453,-562,-0.0003739367421459,607.295546087648,19.975829785244702,228.27818598100802,2.660331049494904
2151,-5450,0.2828947368421052,-0.7171052631578947,48.72286224365234,127319,0.0847139716606517,46765.53704399432,0.0311162857062975,-433,-0.0002881042870982,576.3536457313894,19.3383517779401,228.27818598100802,2.524786340203965
2153,-5448,0.2831578947368421,-0.716842105263158,52.80279541015625,114088,0.0759104893913747,43843.39072428848,0.0291719834378549,-90,-5.9883108172846605e-05,540.340166764204,17.328708815193572,228.27818598100802,2.3670249719312144
2155,-5446,0.2834210526315789,-0.7165789473684211,49.19426345825195,138343,0.0920489870439568,52814.85284453436,0.0351413060669136,-263,-0.0001749917494384,650.9073755975045,21.01277578378378,228.27818598100802,2.851377904552202
2157,-5444,0.2836842105263158,-0.7163157894736842,52.473899841308594,139505,0.0928221445072551,53261.42434562211,0.0354384403947641,20,1.330735737174369e-05,656.4110676109103,21.1892707669832,228.27818598100802,2.8754874881716534
2159,-5442,0.2839473684210526,-0.7160526315789474,54.60732269287109,124328,0.0827238563657074,47438.15418025577,0.031563823536627,22,1.4638093108918058e-05,584.6431974647737,18.884051868517165,228.27818598100802,2.561099716787718
2161,-5440,0.2842105263157894,-0.7157894736842105,55.31951141357422,121936,0.0811322964240469,45456.89830023931,0.0302455595346146,60,3.992207211523107e-05,560.2255574299763,18.520733452154857,228.27818598100802,2.4541353131156614
2163,-5438,0.2844736842105263,-0.7155263157894737,57.2685775756836,117769,0.0783597085156441,44919.35814897538,0.0298878975898881,-4,-2.6614714743487378e-06,553.6007382684533,17.88781211395179,228.27818598100802,2.425114497425133
2165,-5436,0.2847368421052632,-0.7152631578947368,65.96710205078125,95093,0.0632718267275611,35946.511252418655,0.023917653575167,303,0.0002016064641819,443.0164630027812,14.443577829072314,228.27818598100802,1.940686803248203
2167,-5434,0.285,-0.715,64.8630142211914,99381,0.0661249241480629,38766.03415973988,0.0257936735224441,222,0.0001477116668263,477.76517775246987,15.09487773265157,228.27818598100802,2.092907720022877
2169,-5432,0.2852631578947368,-0.7147368421052631,62.55987548828125,105334,0.0700858590697624,40502.93470069702,0.0269493513333286,260,0.0001729956458326,499.17130333832,15.99907277136596,228.27818598100802,2.1866798230990385
2171,-5430,0.2855263157894737,-0.7144736842105263,60.33427429199219,113528,0.0755378833849658,43460.88296886891,0.0289174750679133,338,0.0002248943395824,535.6260171298438,17.243650991964937,228.27818598100802,2.3463740734929712
2173,-5428,0.2857894736842105,-0.7142105263157895,55.36375427246094,118578,0.0788979911213311,45686.892203584895,0.0303985900878717,324,0.0002155791894222,563.0600768874247,18.010690290723154,228.27818598100802,2.4665522659018735
2175,-5426,0.2860526315789474,-0.7139473684210527,49.84153747558594,136095,0.0905532400753728,51999.07109860383,0.0345985111053915,-206,-0.0001370657809289,640.8534167827931,20.671329379108837,228.27818598100802,2.807335330919924
2177,-5424,0.2863157894736842,-0.7136842105263158,49.169281005859375,126294,0.0840319695953498,48391.37975646893,0.0321980692065547,-437,-0.0002907657585725,596.3910586202657,19.18266558363769,228.27818598100802,2.6125626329879954
2179,-5422,0.286578947368421,-0.713421052631579,48.71133041381836,125003,0.0831729796770038,45735.33498784702,0.0304308223599846,-279,-0.0001856376353358,563.6571014718443,18.98657692330168,228.27818598100802,2.4691676037706847
2181,-5420,0.2868421052631579,-0.7131578947368421,49.415138244628906,123770,0.0823525810950358,44337.09739779378,0.0295004799949124,-314,-0.0002089255107363,546.4247679295665,18.79929782322863,228.27818598100802,2.3936792978328083
2183,-5418,0.2871052631578947,-0.7128947368421052,50.54369354248047,118615,0.0789226097324688,42735.94811949511,0.0284351267123209,-276,-0.00018364153173,526.6916849321559,18.016310182615047,228.27818598100802,2.307236158675165
2185,-5416,0.2873684210526316,-0.7126315789473684,49.83287811279297,108761,0.0723660747554107,42894.17560828058,0.028540406199286,-265,-0.0001763224851756,528.6417318209715,16.51959627173119,228.27818598100802,2.315778573187684
2187,-5414,0.2876315789473684,-0.7123684210526315,48.871612548828125,111731,0.0743422173251147,43991.78578133585,0.0292707207406714,-268,-0.0001783185887813,542.1690355753823,16.970706512783053,228.27818598100802,2.375036551326411
2189,-5412,0.2878947368421052,-0.7121052631578947,45.916873931884766,133213,0.0886356498781046,51442.04689145494,0.0342278850959293,-882,-0.0005868544600938,633.9884697973906,20.233585367421473,228.27818598100802,2.7772626064679535
2191,-5410,0.2881578947368421,-0.7118421052631579,49.00709533691406,124299,0.0827045606975184,46852.648696346,0.0311742470007518,-376,-0.0002501783185887,577.4272379873993,18.87964708838568,228.27818598100802,2.529489339973287
2193,-5408,0.2884210526315789,-0.7115789473684211,52.869873046875,117763,0.0783557163084326,43675.53181389169,0.0290602955124208,-12,-7.984414423046214e-06,538.2714191117462,17.88690078013148,228.27818598100802,2.3579625744727473
2195,-5406,0.2886842105263157,-0.7113157894736842,51.19005584716797,117062,0.0778892934325529,43303.05872582627,0.0288124638877087,-200,-0.0001330735737174,533.6809399723453,17.780426612125638,228.27818598100802,2.337853429485136
2197,-5404,0.2889473684210526,-0.7110526315789474,53.616188049316406,119367,0.0794229663696464,42414.38253559302,0.028221167305149,-38,-2.528397900631301e-05,522.7286063846058,18.130530688093497,228.27818598100802,2.2898754173037585
2199,-5402,0.2892105263157895,-0.7107894736842105,55.831275939941406,117146,0.0779451843335143,42431.13589029254,0.0282323144490571,-277,-0.0001843068995986,522.9350801614432,17.793185285609933,228.27818598100802,2.2907799004717413
2201,-5400,0.2894736842105263,-0.7105263157894737,53.53160095214844,129731,0.086318838959684,45389.3074631678,0.0302005867634163,-262,-0.0001743263815698,559.3925460325545,19.70470797370343,228.27818598100802,2.4504862066807123
2203,-5398,0.2897368421052632,-0.7102631578947368,53.31535720825195,130229,0.0866501921582404,44729.68405078318,0.0297616945394477,-427,-0.0002841120798867,551.2631331664089,19.780348680788894,228.27818598100802,2.4148743376306316
2205,-5396,0.29,-0.71,54.58366775512695,129461,0.0861391896351655,45557.46370467265,0.030312472523416,-194,-0.0001290813665059,561.4649580900196,19.663697951789626,228.27818598100802,2.4595646565052505
2207,-5394,0.2902631578947368,-0.7097368421052631,55.92920684814453,124192,0.0826333663355796,44984.21705937217,0.0299310526248577,-94,-6.254457964719534e-05,554.4000805155056,18.86339496859021,228.27818598100802,2.4286161121046836
2209,-5392,0.2905263157894737,-0.7094736842105264,54.27143096923828,120761,0.0803504891784569,46051.57344445202,0.0306412372678212,15,9.980518028807768e-06,567.5545267748681,18.342263912344777,228.27818598100802,2.4862407432223366
2211,-5390,0.2907894736842105,-0.7092105263157895,48.804931640625,130200,0.0866308964900514,49110.02232536856,0.0326762308808995,-254,-0.0001690034386211,605.2478427126504,19.775943900657413,228.27818598100802,2.6513608390203562
2213,-5388,0.2910526315789474,-0.7089473684210527,46.649993896484375,142401,0.0947490498546836,51649.30659661602,0.0343657890441964,-260,-0.0001729956458326,636.5428056231596,21.629141224251278,228.27818598100802,2.788452181217691
2215,-5386,0.2913157894736842,-0.7086842105263158,50.03643798828125,132297,0.0880261729104787,47373.64050765053,0.0315208982117909,-137,-9.115539799644428e-05,583.8481100402336,20.094455070854636,228.27818598100802,2.5576167408690016
2217,-5384,0.291578947368421,-0.708421052631579,51.61236953735352,130530,0.0868504678866851,47237.49122935187,0.0314303088566796,-118,-7.851340849328776e-05,582.1701621779582,19.826067260774288,228.27818598100802,2.550266288809535
2219,-5382,0.2918421052631579,-0.7081578947368421,49.493309020996094,140081,0.0932053963995614,50611.59487247684,0.0336753290060979,-175,-0.0001164393770027,623.7537097797145,21.27675881373265,228.27818598100802,2.7324280114597053
